"artist","song","name","n"
"Chubby Checker","Lovely, Lovely (Loverly, Loverly)","Susannah",11
"Chuck Berry","Run Rudolph Run","Rudolph",11
"Johnny Mathis","Gina","Gina",11
"Kris Kross","Jump","Kris",11
"Manfred Mann","Mighty Quinn (Quinn The Eskimo)","Quinn",11
"Michael Jackson","Billie Jean","Billie Jean",11
"One Direction","Olivia","Olivia",11
"Rickie Lee Jones","Chuck E.'s In Love","Chuck",11
"Stephen Stills","Marianne","Marianne",11
"The Band","The Weight","Fanny",11
"The Olympics","Little Pedro","Pedro",11
"The Sweet","Blockbuster","Buster",11
"Warren G","Do You See","Warren",11
"Bananarama","Venus","Venus",10
"Barry Manilow","Mandy","Mandy",10
"Curtis Mayfield","Freddie's Dead (Theme From Superfly)","Freddie",10
"Danielle Bradbery","The Heart Of Dixie","Dixie",10
"Donovan","To Susan On The West Coast Waiting","Andy",10
"Fats Domino","Margie","Margie",10
"Gilbert O'Sullivan","Clair","Clair",10
"Jay-Z Featuring R. Kelly","Guilty Until Proven Innocent","Kelly",10
"Jim Stafford","Swamp Witch","Hattie",10
"Laura Branigan","Spanish Eddie","Eddie",10
"Melanie","Ruby Tuesday","Ruby",10
"Neil Diamond","Holly Holy","Holly",10
"Ray Stevens","Harry The Hairy Ape","Harry",10
"Styx","Lorelei","Lorelei",10
"The Hollies","Sorry Suzanne","Suzanne",10
"The O'Jays","Brandy","Brandy",10
"Tommy Roe","Hooray For Hazel","Hazel",10
"Del Shannon","Sue's Gotta Be Mine","Sue",9
"Derez De'Shon","Hardaway","Penny",9
"Elton John","Daniel","Daniel",9
"Four Tops","Bernadette","Bernadette",9
"Fred Wesley & The J.B's","Doing It To Death","Fred",9
"J. Cole","Who Dat","Cole",9
"Kenny Rogers","Coward Of The County","Tommy",9
"Kim Carnes","Bette Davis Eyes","Bette",9
"Neil Sedaka","Run Samson Run","Samson",9
"Nicki Minaj","Roman In Moscow","Roman",9
"Nicki Minaj Featuring Eminem & Labrinth","Majesty","Nicki",9
"Tom Jones","Delilah","Delilah",9
"Tom T. Hall","The Year That Clayton Delaney Died","Clayton",9
"Tracy Byrd","Ten Rounds With Jose Cuervo","Jose",9
"Young Money","Roger That","Roger",9
"Aretha Franklin","Get It Right","Luther",8
"Barenaked Ladies","Brian Wilson","Brian",8
"Bob Dylan","Hurricane (Part I)","Rubin",8
"Dionne Warwick","Message To Michael","Michael",8
"Eddie Money","Take Me Home Tonight","Ronnie",8
"Fleetwood Mac","Rhiannon (will You Ever Win)","Rhiannon",8
"Heidi Newfield","Johnny & June","June",8
"Jason Derulo","Cheyenne","Cheyenne",8
"Jerry Reed","Amos Moses","Amos",8
"Joe Diffie","John Deere Green","Charlene",8
"Joshua Kadison","Picture Postcards From L.A.","Rachel",8
"Lil Dicky Featuring Chris Brown","Freaky Friday","Chris",8
"Marillion","Kayleigh","Kayleigh",8
"Mark McGuinn","Mrs. Steven Rudy","Steven",8
"MC Lyte","Poor Georgie","George",8
"Migos","Narcos","Pablo",8
"Neil Diamond","Cherry, Cherry","Cherry",8
"Ohio Players","Funky Worm","Clarence",8
"Richard Marx","Angelia","Angelia",8
"Rick Ross Featuring Styles P","B.M.F. (Blowin' Money Fast)","Larry",8
"Rod Stewart","Leave Virginia Alone","Virginia",8
"Sugarland","Joey","Joey",8
"The Left Banke","Desiree'","Desiree",8
"The Lumineers","Ophelia","Ophelia",8
"Usher Featuring Jay-Z","Hot Tottie","King",8
"Bobbie Gentry","Ode To Billie Joe","Billie Joe",7
"Britney Spears","3","Paul",7
"Britney Spears","3","Peter",7
"Conway Twitty","Danny Boy","Danny",7
"Emblem3","Chloe (You're The One I Want)","Chloe",7
"Engelbert Humperdinck","My Marie","Marie",7
"Georgie Fame","The Ballad Of Bonnie And Clyde","Bonnie",7
"Georgie Fame","The Ballad Of Bonnie And Clyde","Clyde",7
"Illegal","We Getz Busy","Malik",7
"Jimi Hendrix","Dolly Dagger","Dolly",7
"John Anderson","Swingin'","Charlotte",7
"Kendrick Lamar","Duckworth.","Anthony",7
"Lil Wayne Featuring T-Pain","Got Money","Wayne",7
"Lloyd Price","Stagger Lee","Lee",7
"Martina McBride","God's Will","Will",7
"Marty Robbins","Ballad Of The Alamo","Travis",7
"Phil Vassar","Carlene","Carlene",7
"R.E.M.","Drive","Ollie",7
"Red Sovine","Teddy Bear","Teddy",7
"Ritchie Valens","Donna","Donna",7
"Styx","Sing For The Day","Hannah",7
"The Cuff Links","Tracy","Tracy",7
"The Olympics","Big Boy Pete","Pete",7
"The Simpsons Featuring Bart","Deep, Deep Trouble","Bart",7
"ZZ Top","Leila","Leila",7
"Amine","Caroline","Caroline",6
"Aretha Franklin","Eleanor Rigby","Eleanor",6
"Beyonce & Shakira","Beautiful Liar","Shakira",6
"Blood, Sweat & Tears","Lisa, Listen To Me","Lisa",6
"Bobby Darin","Clementine","Clementine",6
"Boney M","Rivers Of Babylon","Zion",6
"Boston","Amanda","Amanda",6
"Bryce Vine","Drew Barrymore","Drew",6
"Claude King","Wolverton Mountain","Clifton",6
"Dean Friedman","Ariel","Ariel",6
"Dean Martin & Sammy Davis Jr.","Sam's Song","Dean",6
"Dion","Sandy","Sandy",6
"Duck Sauce","Barbra Streisand","Barbra",6
"Elton John","Border Song","Moses",6
"Eve","Got It All","Eve",6
"Famous Dex Featuring A$AP Rocky","Pick It Up","Dexter",6
"Fetty Wap","Jimmy Choo","Robin",6
"Gallery","Big City Miss Ruth Ann","Ruth Ann",6
"Jermaine Stewart","Jody","Jody",6
"Jim Croce","Bad, Bad Leroy Brown","Leroy",6
"Kevin Gates","Let It Sing","Aretha",6
"Kevin Gates","Let It Sing","Billy Jean",6
"Kevin Gates","Let It Sing","Ray",6
"Lil  Troy Featuring Yungsta, Fat Pat, Lil  Will, Hawk, Big T","Wanna Be A Baller","Ike",6
"Michael Jackson","Ben","Ben",6
"Offset & Metro Boomin","Nightmare","Freddy",6
"Paul McCartney & Wings","Helen Wheels","Helen",6
"Post Malone","Zack And Codeine","Cody",6
"Sam Cooke","Cousin Of Mine","Julie",6
"Taylor Swift","Tim McGraw","Tim",6
"The Dramatics","Hey You! Get Off My Mountain","Ken",6
"The Olympics","Shimmy Like Kate","Kate",6
"The Supremes","Nathan Jones","Nathan",6
"Toto","Pamela","Pamela",6
"Waylon Jennings","Are You Sure Hank Done It This Way","Hank",6
"Wet Willie","Keep On Smilin'","Rollin",6
"Aaron Carter","That's How I Beat Shaq","Aaron",5
"Akon Featuring Eminem","Smack That","Bo",5
"Another Bad Creation","Iesha","Iesha",5
"Britney Spears Featuring Madonna","Me Against The Music","Britney",5
"Conway Twitty","Linda On My Mind","Linda",5
"Disturbed","Inside The Fire","Devon",5
"Eminem Featuring Dido","Stan","Stan",5
"Faces","Cindy Incidentally","Cindy",5
"Fetty Wap Featuring Remy Boyz","679","Remy",5
"Glee Cast","Beth","Beth",5
"Hot Chocolate","Emma","Emma",5
"Iggy Azalea","Sally Walker","Walker",5
"JAY-Z Featuring Damian \Jr. Gong\ Marely","Bam","Shawn",5
"Joni Mitchell","Carey","Carey",5
"Kenny Rogers","Scarlet Fever","Scarlet",5
"Marky Mark & The Funky Bunch","Wildside","Charles",5
"Michael Nesmith & The First National Band","Joanne","Joanne",5
"Mike Jones","Back Then","Mike",5
"Neil Diamond","Cracklin' Rosie","Rosie",5
"Paul Simon","You Can Call Me Al","Al",5
"Pure Prairie League","Amie","Amie",5
"Rascal Flatts","Skin (Sarabeth)","Sara Beth",5
"ScHoolboy Q Featuring Kanye West","THat Part","Kobe",5
"Taylor Swift","Hey Stephen","Stephen",5
"Teresa Brewer","Pickle Up A Doodle","Belinda",5
"The Everly Brothers","Cathy's Clown","Cathy",5
"The Oak Ridge Boys","Bobbie Sue","Bobbie Sue",5
"The Ting Tings","That's Not My Name","Jo",5
"The Ting Tings","That's Not My Name","Stacey",5
"Timbaland Featuring Missy \Misdemeanor\"" Elliott""","Here We Come","Missy",5
"Tony Joe White","Roosevelt And Ira Lee (Night of'the Mossacin)","Ira Lee",5
"Tony Joe White","Roosevelt And Ira Lee (Night of'the Mossacin)","Roosevelt",5
"twenty one pilots","Nico And The Niners","Nico",5
"Waka Flocka Flame Featuring Roscoe Dash & Wale","No Hands","Roscoe",5
"Wilson Pickett","Mini-Skirt Minnie","Minnie",5
"A Tribe Called Quest","Award Tour","Muhammad",4
"Blondie","Maria","Regina",4
"Bob Dylan","Hurricane (Part I)","Patty",4
"Bobby Vee","Please Don't Ask About Barbara","Barbara",4
"Brian Hyland","Ginny Come Lately","Ginny",4
"Chuck Berry","Carol","Carol",4
"Chuck Berry","Too Pooped To Pop (Casey)","Casey",4
"Ciara Featuring Ludacris","Ride","Ciara",4
"David Guetta Featuring Flo Rida & Nicki Minaj","Where Them Girls At","Lilly",4
"Desiigner","Panda","Montana",4
"Desiigner","Panda","Randy",4
"Dixie Chicks","Goodbye Earl","Wanda",4
"Donovan","Celia Of The Seals","Celia",4
"Edison Lighthouse","Love Grows (Where My Rosemary Goes)","Rosemary",4
"Eminem","We Made You","Jessica",4
"Eminem","When I'm Gone","Hailie",4
"Europe","Carrie","Carrie",4
"Fats Domino","Ida Jane","Ida Jane",4
"Flo Rida Featuring Sean Kingston","Roll","Kingston",4
"Floyd Cramer","San Antonio Rose","Rose",4
"Four Tops","Walk Away Renee","Renee",4
"French Montana","Ain't Worried About Nothin","Nina",4
"Future","Super Trapper","Albert",4
"Glee Cast Featuring Chris Colfer & Amber Riley","4 Minutes","Madonna",4
"Goo Goo Dolls","Slide","May",4
"Illegal","We Getz Busy","Erick",4
"Incubus","Megalomaniac","Elvis",4
"Joe Diffie","John Deere Green","Billy Bob",4
"Johnny Cash","Don't Take Your Guns To Town","Billy Joe",4
"Johnny Cash","The Matador","Anita",4
"Judy Collins","Chelsea Morning","Chelsea",4
"Kenny Rogers","Coward Of The County","Becky",4
"Keri Hilson Featuring Lil Wayne","Turnin Me On","Keri",4
"Lady Gaga","Alejandro","Roberto",4
"Las Ketchup","The Ketchup Song (Hey Hah)","Diego",4
"Level 42","Running In The Family","Emily",4
"Lil Baby & Gunna Featuring Lil Durk & NAV","Off White VLONE","Alexander",4
"Lil Uzi Vert","New Patek","Frank",4
"Lil Uzi Vert","X","Leonardo",4
"Lil Wayne","Used 2","Ivan",4
"Lil Wayne Featuring Kendrick Lamar","Mona Lisa","Liz",4
"Lil' Flip Featuring Lea","Sunshine","Sunshine",4
"Lou Bega","Mambo No. 5 (A Little Bit Of...)","Rita",4
"Lou Bega","Mambo No. 5 (A Little Bit Of...)","Sandra",4
"Mariah Carey","Honey","Mariah",4
"Marky Mark & The Funky Bunch","Wildside","Ron",4
"Marty Robbins","El Paso","Rosa",4
"Marty Robbins","Jimmy Martinez","Sarah",4
"Marty Robbins","Ruby Ann","Ruby Ann",4
"Metro Boomin Featuring Gunna","Space Cadet","Rick",4
"Miguel Featuring Travis Scott","Sky Walker","Luke",4
"Mr. Big","Romeo","Juliet",4
"Nelly Featuring City Spud","Ride Wit Me","Nelly",4
"Paul Simon","The Obvious Child","Sonny",4
"Ray Stevens","The Streak","Ethel",4
"Rodney Dangerfield","Rappin' Rodney","Rodney",4
"Romeo Santos Featuring Nicky Jam & Daddy Yankee","Bella y Sensual","Nicky",4
"Sheck Wes","Mo Bamba","Ali",4
"Sublime","Doin' Time","Bradley",4
"T.I.","Hell Of A Life","Serena",4
"The Allman Brothers Band","Melissa","Melissa",4
"The Band","Up On Cripple Creek","Bessie",4
"The Irish Rovers","The Unicorn","Noah",4
"The J. Geils Band","Centerfold","Angel",4
"The Rolling Stones","Ruby Tuesday","Ruby Tuesday",4
"The White Buffalo & The Forest Rangers","Come Join The Murder","Martin Luther",4
"The Who","Athena","Athena",4
"Tom Tom Club","Genius Of Love","James",4
"Toto","Rosanna","Rosanna",4
"Trippie Redd Featuring Juice WRLD","1400 / 999 Freestyle","Madison",4
"Twista","Overnight Celebrity","Goldie",4
"Young Money Featuring Gucci Mane","Steady Mobbin'","Kane",4
"50 Cent","Window Shopper","Jada",3
"A Boogie Wit da Hoodie Featuring 6ix9ine","Swervin","London",3
"America","Right Before Your Eyes","Greta",3
"Andrew McMahon In The Wilderness","Cecilia And The Satellite","Cecilia",3
"Ariana Grande & Victoria Monet","Monopoly","Cletus",3
"Avril Lavigne","Hello Kitty","Mina",3
"B.B. King","Paying The Cost To Be The Boss","Sammy",3
"Bill Conti","Gonna Fly Now","Rocky",3
"Blac Youngsta","Booty","Tyson",3
"Blake Shelton","Austin","Austin",3
"Blake Shelton","Footloose","Louise",3
"Bob Dylan","Hurricane (Part I)","Arthur",3
"Brantley Gilbert","Country Must Be Country Wide","Waylon",3
"Brantley Gilbert","Country Must Be Country Wide","Willie",3
"Bread","Aubrey","Aubrey",3
"Bryson Tiller","Self-Made","Giuseppe",3
"Carlos Vives & Shakira","La Bicicleta","Carlos",3
"Chris Brown Featuring Future & Young Thug","High End","Richard",3
"Chris Lane","Fix","Walter",3
"Chuck Berry","You Never Can Tell","Pierre",3
"Craig Mack","Get Down","Mack",3
"Crash Test Dummies","Superman's Song","Solomon",3
"Dave Matthews Band","Mercy","Mercy",3
"David Ball","Riding With Private Malone","Andrew",3
"David Bowie","The Hearts Filthy Lesson","Ramona",3
"Deep Blue Something","Breakfast At Tiffany's","Tiffany",3
"Dixie Chicks","Goodbye Earl","Mary Anne",3
"Drake","6 Man","Lou",3
"Eli Young Band","Dust","Ford",3
"Elton John","Candle In The Wind","Norma",3
"Eminem","Mockingbird","Laney",3
"Eminem","Normal","Milo",3
"En Vogue","Give It Up, Turn It Loose","Kevin",3
"Fifth Harmony","That's My Girl","Destiny",3
"Ginuwine","Last Chance","Jordan",3
"Gravediggaz","Diary Of A Madman","Buck",3
"Gucci Mane Featuring Offset","Met Gala","Monique",3
"Helen Reddy","Delta Dawn","Dawn",3
"Kacey Musgraves","Merry Go 'Round","Mary Kay",3
"Kanye West","Stronger","Prince",3
"Kendrick Lamar","Swimming Pools (Drank)","Kendrick",3
"Kevin Gates Featuring Trey Songz, Ty Dolla $ign &  Jamie Foxx","Jam","Jackson",3
"Kid Cudi Featuring Kanye West","Erase Me","Aria",3
"Level 42","Running In The Family","Joseph",3
"Lil Baby","My Dawg","Deja",3
"Lonestar","Mr. Mom","Barney",3
"Lou Bega","Mambo No. 5 (A Little Bit Of...)","Erica",3
"Lou Bega","Mambo No. 5 (A Little Bit Of...)","Monica",3
"Lou Bega","Mambo No. 5 (A Little Bit Of...)","Tina",3
"Lustra","Scotty Doesn't Know","Fiona",3
"Mac Miller","Donald Trump","Donald",3
"Madonna","Cherish","Cherish",3
"Maren Morris","Rich","Marilyn",3
"Mariah Carey","Obsessed","Napoleon",3
"Meek Mill Featuring Future, Roddy Ricch & Young Thug","Splash Warning","Richie",3
"Night Ranger","Sister Christian","Christian",3
"O-Town","Liquid Dreams","Janet",3
"Pharoahe Monch","Simon Says","Simon",3
"Red Hot Chili Peppers","By The Way","Dani",3
"Red Hot Chili Peppers","Give It Away","Bob",3
"Rich Homie Quan","Type Of Way","Sade",3
"Rod Stewart","Baby Jane","Baby Jane",3
"Rod Stewart","Young Turks","Patti",3
"Sean Kingston Featuring Nicki Minaj","Letting Go (Dutty Love)","Sean",3
"Son By Four","Purest Of Pain (A Puro Dolor)","Vida",3
"Steely Dan","Deacon Blues","Deacon",3
"T. Rex","Telegram Sam","Jake",3
"Taco","Puttin' On The Ritz","Gary",3
"Tal Bachman","She's So High","Joan",3
"The Chainsmokers","#SELFIE","Jason",3
"The Game","Dreams","Aaliyah",3
"The Gap Band","Early In The Morning","Annette",3
"The Guess Who","Runnin' Back To Saskatoon","Hanna",3
"The Righteous Brothers","Little Latin Lupe Lu","Lupe",3
"The Time","The Bird","America",3
"Usher Featuring Lil Jon & Ludacris","Yeah!","Jon",3
"Young Thug Featuring Future","Relationship","Malcolm",3
"YoungBloodZ Featuring Lil Jon","Damn!","Sean Paul",3
"2 Chainz Featuring Lil Wayne","Yuck!","Brad",2
"2Pac","Changes","Huey",2
"Ace Hood Featuring Chris Brown","Body 2 Body","Ace",2
"Adam Sandler","The Chanukah Song","Kirk",2
"Alabama Shakes","Hold On","Brittany",2
"Amanda Marshall","Birmingham","Virgil",2
"Andy Pratt","Avenging Annie","Floyd",2
"Another Bad Creation","Iesha","Mark",2
"Aretha Franklin","The Weight","Anna Lee",2
"Aretha Franklin","The Weight","Carmen",2
"Ariana Grande","In My Head","Abel",2
"August Alsina","No Love","August",2
"B.o.B Featuring T.I. & Playboy Tre","Bet I","Tre",2
"B.o.B Featuring Taylor Swift","Both Of Us","Bobby Ray",2
"Bad Bunny Featuring Drake","MIA","Santos",2
"Barry Manilow","Copacabana (at The Copa)","Rico",2
"Beenie Man Featuring Ms. Thing","Dude","Maxine",2
"Blake Shelton","Honey Bee","Loretta",2
"Bone Thugs-N-Harmony","1st Of Tha Month","Claire",2
"Brad Paisley","Crushin' It","Bud",2
"Brand Nubian","Love Me Or Leave Me Alone","Jamar",2
"Cam'Ron Featuring Juelz Santana","Oh Boy","Santana",2
"Cassidy Featuring R. Kelly","Hotel","Cassidy",2
"Chad Brock","Ordinary Life","Shelly",2
"Cham Featuring Alicia Keys","Ghetto Story Chapter 2","Jerome",2
"Chris Young","Neon","Johnny Lee",2
"Christina Aguilera Featuring Lil' Kim","Can't Hold Us Down","Christina",2
"Christina Aguilera Featuring Lil' Kim","Can't Hold Us Down","Kim",2
"Christopher Cross","Think Of Laura","Laura",2
"Coolio","Too Hot","Javier",2
"Coolio","Too Hot","Rob",2
"D12 Featuring Eminem","My Band","Marshall",2
"Das EFX","Real Hip Hop","Carl",2
"Das EFX","Real Hip Hop","Sharon",2
"David Banner Featuring Lil' Flip","Like A Pimp","David",2
"David Ruffin","I've Lost Everything I've Ever Loved","Jeff",2
"Desiigner","Panda","Phillip",2
"Dion","Abraham, Martin And John","Abraham",2
"Dion","Abraham, Martin And John","Martin",2
"Dixie Chicks","Long Time Gone","Delia",2
"DMX Featuring Faith Evans","I Miss You","Xavier",2
"Donovan","Wear Your Love Like Heaven","Carmine",2
"Drake Featuring Young Thug","Ice Melts","Jeffery",2
"Elephant Man","Jook Gal (Wine Wine)","Jeanie",2
"Elton John","Levon","Alvin",2
"Elvis Presley","Frankie And Johnny","Nellie",2
"Elvis Presley","Rubberneckin'","Mary Jane",2
"Eminem","Ass Like That","Mary-Kate",2
"Eminem","Kamikaze","Craig",2
"Eminem Featuring Dido","Stan","Phil",2
"Eminem Featuring Gwen Stefani","Kings Never Die","Gilbert",2
"Enrique Iglesias Featuring Pitbull","I Like It","Enrique",2
"Eric Clapton","Willie And The Hand Jive","Billie",2
"Estelle Featuring Kanye West","American Boy","Estelle",2
"Falco","Vienna Calling","Stella",2
"Farruko, Nicki Minaj, Bad Bunny, 21 Savage & Rvssian","Krippy Kush","Alex",2
"Fats Domino","Jambalaya (On The Bayou)","Yvonne",2
"Fats Domino","My Girl Josephine","Josephine",2
"Future","Commas","Katy",2
"Future","F&N","Jacob",2
"Future Featuring Nicki Minaj","You Da Baddest","Stevie",2
"Future Featuring Travis Scott","First Off","Dwayne",2
"Game Featuring Lil Wayne","Red Nation","Judah",2
"George Michael/Elton John","Don't Let The Sun Go Down On Me","Elton",2
"Glee Cast","Billionaire","Artie",2
"Glee Cast","Empire State Of Mind","Ty",2
"Glee Cast","Ice Ice Baby","Shay",2
"Glee Cast","Rose's Turn","Kurt",2
"Golden Earring","Candy's Going Bad","Ted",2
"Golden Earring","Radar Love","Brenda Lee",2
"Helen Reddy","The Happy Girls","Nancy",2
"Jason Michael Carroll","Where I'm From","Grace",2
"JAY-Z","Kill Jay Z","Eric",2
"JAY-Z","Moonlight","Lucian",2
"Jeannie C. Riley","Harper Valley P.T.A.","Johnson",2
"Jeezy Featuring Jay Z","Seen It All","Emory",2
"Jesse Jaymes","Shake It (Like A White Girl)","Jess",2
"Jimmy Dean","The Cajun Queen","Queen",2
"Julian Lennon","Jesse","Juanita",2
"Justin Bieber Featuring Nicki Minaj","Beauty And A Beat","Justin",2
"K'Naan Featuring Nelly Furtado","Is Anybody Out There?","Adam",2
"Kendrick Lamar","Bitch, Don't Kill My Vibe","Ima",2
"Kenny Chesney","Never Wanted Nothing More","Katie",2
"Kool Moe Dee","Wild, Wild West","Don",2
"Kool Moe Dee","Wild, Wild West","Keith",2
"Kool Moe Dee","Wild, Wild West","Ross",2
"Kris Kristofferson","Josie","Josie",2
"Kristen Bell, Agatha Lee Monn & Katie Lopez","Do You Want To Build A Snowman?","Elsa",2
"KRS-One","MC's Act Like They Don't Know","Jed",2
"Lenny Kravitz Featuring Jay-Z","Storm","Lenny",2
"Lil Wayne","Dedicate","Carter",2
"Lil Wayne Featuring Cory Gunz","6 Foot 7 Foot","Tammy",2
"Little Richard","Bama Lama Bama Loo","Lucinda",2
"Ludacris Featuring Mary J. Blige","Runaway Love","Nicole",2
"Lynyrd Skynyrd","Sweet Home Alabama","Neil",2
"Machine Gun Kelly","Rap Devil","Oscar",2
"Machine Gun Kelly","Rap Devil","Ronny",2
"Mark Wills","19 Somethin'","Farrah",2
"Marky Mark & The Funky Bunch Featuring Loleatta Holloway","Good Vibrations","Donnie",2
"Meek Mill Featuring Chris Brown & Nicki Minaj","All Eyes On You","Nick",2
"Metro Boomin Featuring Travis Scott & Young Thug","Up To Something","Pat",2
"Mindless Behavior Featuring Diggy","Mrs. Right","Ray Ray",2
"Nelly Featuring Kyjuan, Ali & Murphy Lee","Air Force Ones","Murphy",2
"Nicki Minaj","Barbie Tingz","Guy",2
"Nicki Minaj","Chun-Li","Lara",2
"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown","Only","Drake",2
"Ol' Dirty Bastard","Shimmy Shimmy Ya","Norman",2
"Pat Boone","Speedy Gonzales","Rosita",2
"Paul Simon","50 Ways To Leave Your Lover","Gus",2
"Paul Simon","50 Ways To Leave Your Lover","Roy",2
"Paul Simon","Me And Julio Down By The Schoolyard","Julio",2
"Post Malone","Better Now","Jonas",2
"Prince Royce Featuring Jennifer Lopez & Pitbull","Back It Up","Royce",2
"Queen Naija","Medicine","Bryan",2
"Queen Naija","Medicine","Ryan",2
"R.E.M.","What's The Frequency, Kenneth?","Kenneth",2
"RiceGum Featuring Alissa Violet","Its Every Night Sis","Alissa",2
"Saga","Wind Him Up","Aldo",2
"Sean Paul","Get Busy","Annabella",2
"Sean Paul","Get Busy","Jodi",2
"Sean Paul","Get Busy","Rebecca",2
"Shinedown","Second Chance","Haley",2
"Squeeze","853-5937","Angela",2
"Tatyana Ali","Daydreamin","Tatyana",2
"Taylor Swift","Fifteen","Abigail",2
"The Band","The Weight","Annalee",2
"The Band","The Weight","Chester",2
"The Beach Boys","Peggy Sue","Peggy",2
